,id,name,type,variable,year,PopDensity,Area_1,Area_2
868005,0500000US36003,"Allegany County, New York",county,density,2018,45.68600000000001,Allegany County,New York
868008,0500000US36009,"Cattaraugus County, New York",county,density,2018,59.376999999999995,Cattaraugus County,New York
868011,0500000US36093,"Schenectady County, New York",county,density,2018,757.315,Schenectady County,New York
868014,0500000US36123,"Yates County, New York",county,density,2018,73.96,Yates County,New York
868017,0500000US37087,"Haywood County, North Carolina",county,density,2018,109.146,Haywood County,North Carolina
868020,0500000US37005,"Alleghany County, North Carolina",county,density,2018,46.681999999999995,Alleghany County,North Carolina
868023,0500000US37045,"Cleveland County, North Carolina",county,density,2018,209.28099999999998,Cleveland County,North Carolina
868026,0500000US37077,"Granville County, North Carolina",county,density,2018,110.755,Granville County,North Carolina
868029,0500000US37093,"Hoke County, North Carolina",county,density,2018,136.25,Hoke County,North Carolina
868032,0500000US37097,"Iredell County, North Carolina",county,density,2018,300.654,Iredell County,North Carolina
868035,0500000US37147,"Pitt County, North Carolina",county,density,2018,272.05400000000003,Pitt County,North Carolina
868038,0500000US37039,"Cherokee County, North Carolina",county,density,2018,60.751999999999995,Cherokee County,North Carolina
868041,0500000US37193,"Wilkes County, North Carolina",county,density,2018,90.762,Wilkes County,North Carolina
868044,0500000US37003,"Alexander County, North Carolina",county,density,2018,142.769,Alexander County,North Carolina
868047,0500000US37031,"Carteret County, North Carolina",county,density,2018,136.138,Carteret County,North Carolina
868050,0500000US37139,"Pasquotank County, North Carolina",county,density,2018,174.00799999999998,Pasquotank County,North Carolina
868053,0500000US37173,"Swain County, North Carolina",county,density,2018,26.996,Swain County,North Carolina
868056,0500000US37007,"Anson County, North Carolina",county,density,2018,47.617,Anson County,North Carolina
868059,0500000US37069,"Franklin County, North Carolina",county,density,2018,132.0,Franklin County,North Carolina
868062,0500000US37113,"Macon County, North Carolina",county,density,2018,66.743,Macon County,North Carolina
868065,0500000US37175,"Transylvania County, North Carolina",county,density,2018,88.535,Transylvania County,North Carolina
868068,0500000US37047,"Columbus County, North Carolina",county,density,2018,60.059,Columbus County,North Carolina
868071,0500000US37123,"Montgomery County, North Carolina",county,density,2018,55.592,Montgomery County,North Carolina
868074,0500000US37153,"Richmond County, North Carolina",county,density,2018,95.37100000000001,Richmond County,North Carolina
868077,0500000US37171,"Surry County, North Carolina",county,density,2018,135.482,Surry County,North Carolina
868080,0500000US37021,"Buncombe County, North Carolina",county,density,2018,387.52099999999996,Buncombe County,North Carolina
868083,0500000US37025,"Cabarrus County, North Carolina",county,density,2018,556.872,Cabarrus County,North Carolina
868086,0500000US37057,"Davidson County, North Carolina",county,density,2018,297.94,Davidson County,North Carolina
868089,0500000US37091,"Hertford County, North Carolina",county,density,2018,68.41,Hertford County,North Carolina
868092,0500000US37141,"Pender County, North Carolina",county,density,2018,67.855,Pender County,North Carolina
868095,0500000US37189,"Watauga County, North Carolina",county,density,2018,173.143,Watauga County,North Carolina
868098,0500000US37177,"Tyrrell County, North Carolina",county,density,2018,10.588,Tyrrell County,North Carolina
868101,0500000US38097,"Traill County, North Dakota",county,density,2018,9.302999999999999,Traill County,North Dakota
868104,0500000US38021,"Dickey County, North Dakota",county,density,2018,4.393,Dickey County,North Dakota
868107,0500000US38101,"Ward County, North Dakota",county,density,2018,34.289,Ward County,North Dakota
868110,0500000US38049,"McHenry County, North Dakota",county,density,2018,3.1630000000000003,McHenry County,North Dakota
868113,0500000US38005,"Benson County, North Dakota",county,density,2018,4.959,Benson County,North Dakota
868116,0500000US38075,"Renville County, North Dakota",county,density,2018,2.845,Renville County,North Dakota
868119,0500000US38015,"Burleigh County, North Dakota",county,density,2018,57.413999999999994,Burleigh County,North Dakota
868122,0500000US38065,"Oliver County, North Dakota",county,density,2018,2.543,Oliver County,North Dakota
868125,0500000US38071,"Ramsey County, North Dakota",county,density,2018,9.738,Ramsey County,North Dakota
868128,0500000US38039,"Griggs County, North Dakota",county,density,2018,3.197,Griggs County,North Dakota
868131,0500000US38083,"Sheridan County, North Dakota",county,density,2018,1.445,Sheridan County,North Dakota
868134,0500000US38103,"Wells County, North Dakota",county,density,2018,3.19,Wells County,North Dakota
868137,0500000US39099,"Mahoning County, Ohio",county,density,2018,561.3480000000001,Mahoning County,Ohio
868140,0500000US39145,"Scioto County, Ohio",county,density,2018,125.164,Scioto County,Ohio
868143,0500000US39105,"Meigs County, Ohio",county,density,2018,53.848,Meigs County,Ohio
868146,0500000US39131,"Pike County, Ohio",county,density,2018,64.082,Pike County,Ohio
868149,0500000US39061,"Hamilton County, Ohio",county,density,2018,2000.533,Hamilton County,Ohio
868152,0500000US39043,"Erie County, Ohio",county,density,2018,298.683,Erie County,Ohio
868155,0500000US39087,"Lawrence County, Ohio",county,density,2018,133.714,Lawrence County,Ohio
868158,0500000US39157,"Tuscarawas County, Ohio",county,density,2018,163.002,Tuscarawas County,Ohio
868161,0500000US39015,"Brown County, Ohio",county,density,2018,89.13799999999999,Brown County,Ohio
868164,0500000US39089,"Licking County, Ohio",county,density,2018,252.44400000000002,Licking County,Ohio
868167,0500000US39019,"Carroll County, Ohio",county,density,2018,69.887,Carroll County,Ohio
868170,0500000US39025,"Clermont County, Ohio",county,density,2018,449.49300000000005,Clermont County,Ohio
868173,0500000US39071,"Highland County, Ohio",county,density,2018,77.759,Highland County,Ohio
868176,0500000US39133,"Portage County, Ohio",county,density,2018,333.71,Portage County,Ohio
868179,0500000US39013,"Belmont County, Ohio",county,density,2018,128.67600000000002,Belmont County,Ohio
868182,0500000US39127,"Perry County, Ohio",county,density,2018,88.205,Perry County,Ohio
868185,0500000US48019,"Bandera County, Texas",county,density,2018,27.515,Bandera County,Texas
868188,0500000US48395,"Robertson County, Texas",county,density,2018,19.739,Robertson County,Texas
868191,0500000US48441,"Taylor County, Texas",county,density,2018,148.924,Taylor County,Texas
868194,0500000US48455,"Trinity County, Texas",county,density,2018,21.005,Trinity County,Texas
868197,0500000US48079,"Cochran County, Texas",county,density,2018,3.7460000000000004,Cochran County,Texas
868200,0500000US48091,"Comal County, Texas",county,density,2018,241.47,Comal County,Texas
868203,0500000US48225,"Houston County, Texas",county,density,2018,18.649,Houston County,Texas
868206,0500000US48375,"Potter County, Texas",county,density,2018,133.094,Potter County,Texas
868209,0500000US48415,"Scurry County, Texas",county,density,2018,19.039,Scurry County,Texas
868212,0500000US48103,"Crane County, Texas",county,density,2018,6.164,Crane County,Texas
868215,0500000US48433,"Stonewall County, Texas",county,density,2018,1.511,Stonewall County,Texas
868218,0500000US48049,"Brown County, Texas",county,density,2018,40.06,Brown County,Texas
868221,0500000US48025,"Bee County, Texas",county,density,2018,37.139,Bee County,Texas
868224,0500000US48307,"McCulloch County, Texas",county,density,2018,7.599,McCulloch County,Texas
868227,0500000US48287,"Lee County, Texas",county,density,2018,26.95,Lee County,Texas
868230,0500000US48139,"Ellis County, Texas",county,density,2018,180.481,Ellis County,Texas
868233,0500000US48265,"Kerr County, Texas",county,density,2018,46.555,Kerr County,Texas
868236,0500000US48145,"Falls County, Texas",county,density,2018,22.599,Falls County,Texas
868239,0500000US19137,"Montgomery County, Iowa",county,density,2018,23.945,Montgomery County,Iowa
868242,0500000US19123,"Mahaska County, Iowa",county,density,2018,38.903,Mahaska County,Iowa
868245,0500000US19019,"Buchanan County, Iowa",county,density,2018,36.995,Buchanan County,Iowa
868248,0500000US19053,"Decatur County, Iowa",county,density,2018,15.124,Decatur County,Iowa
868251,0500000US20085,"Jackson County, Kansas",county,density,2018,20.295,Jackson County,Kansas
868254,0500000US20109,"Logan County, Kansas",county,density,2018,2.6189999999999998,Logan County,Kansas
868257,0500000US20209,"Wyandotte County, Kansas",county,density,2018,1084.069,Wyandotte County,Kansas
868260,0500000US20027,"Clay County, Kansas",county,density,2018,12.617,Clay County,Kansas
868263,0500000US20169,"Saline County, Kansas",county,density,2018,76.333,Saline County,Kansas
868266,0500000US20197,"Wabaunsee County, Kansas",county,density,2018,8.672,Wabaunsee County,Kansas
868269,0500000US20123,"Mitchell County, Kansas",county,density,2018,8.866,Mitchell County,Kansas
868272,0500000US20005,"Atchison County, Kansas",county,density,2018,37.95,Atchison County,Kansas
868275,0500000US20055,"Finney County, Kansas",county,density,2018,28.386,Finney County,Kansas
868278,0500000US20103,"Leavenworth County, Kansas",county,density,2018,172.94,Leavenworth County,Kansas
868281,0500000US20187,"Stanton County, Kansas",county,density,2018,3.032,Stanton County,Kansas
868284,0500000US20119,"Meade County, Kansas",county,density,2018,4.356,Meade County,Kansas
868287,0500000US20151,"Pratt County, Kansas",county,density,2018,13.036,Pratt County,Kansas
868290,0500000US20003,"Anderson County, Kansas",county,density,2018,13.546,Anderson County,Kansas
868293,0500000US20061,"Geary County, Kansas",county,density,2018,90.726,Geary County,Kansas
868296,0500000US20057,"Ford County, Kansas",county,density,2018,31.398000000000003,Ford County,Kansas
868299,0500000US20117,"Marshall County, Kansas",county,density,2018,10.884,Marshall County,Kansas
868302,0500000US20023,"Cheyenne County, Kansas",county,density,2018,2.625,Cheyenne County,Kansas
868305,0500000US20035,"Cowley County, Kansas",county,density,2018,31.615,Cowley County,Kansas
868308,0500000US20059,"Franklin County, Kansas",county,density,2018,44.71,Franklin County,Kansas
868311,0500000US20089,"Jewell County, Kansas",county,density,2018,3.205,Jewell County,Kansas
868314,0500000US20159,"Rice County, Kansas",county,density,2018,13.442,Rice County,Kansas
868317,0500000US20017,"Chase County, Kansas",county,density,2018,3.4210000000000003,Chase County,Kansas
868320,0500000US20203,"Wichita County, Kansas",county,density,2018,2.9819999999999998,Wichita County,Kansas
868323,0500000US20137,"Norton County, Kansas",county,density,2018,6.247000000000001,Norton County,Kansas
868326,0500000US20009,"Barton County, Kansas",county,density,2018,29.921,Barton County,Kansas
868329,0500000US20047,"Edwards County, Kansas",county,density,2018,4.703,Edwards County,Kansas
868332,0500000US20165,"Rush County, Kansas",county,density,2018,4.322,Rush County,Kansas
868335,0500000US20115,"Marion County, Kansas",county,density,2018,12.742,Marion County,Kansas
868338,0500000US20143,"Ottawa County, Kansas",county,density,2018,8.189,Ottawa County,Kansas
868341,0500000US20007,"Barber County, Kansas",county,density,2018,4.173,Barber County,Kansas
868344,0500000US20041,"Dickinson County, Kansas",county,density,2018,22.435,Dickinson County,Kansas
868347,0500000US21223,"Trimble County, Kentucky",county,density,2018,56.95399999999999,Trimble County,Kentucky
868350,0500000US21105,"Hickman County, Kentucky",county,density,2018,18.855,Hickman County,Kentucky
868353,0500000US21179,"Nelson County, Kentucky",county,density,2018,108.711,Nelson County,Kentucky
868356,0500000US21081,"Grant County, Kentucky",county,density,2018,96.583,Grant County,Kentucky
868359,0500000US21141,"Logan County, Kentucky",county,density,2018,48.628,Logan County,Kentucky
868362,0500000US21191,"Pendleton County, Kentucky",county,density,2018,52.388999999999996,Pendleton County,Kentucky
868365,0500000US21215,"Spencer County, Kentucky",county,density,2018,97.741,Spencer County,Kentucky
868368,0500000US21011,"Bath County, Kentucky",county,density,2018,44.004,Bath County,Kentucky
868371,0500000US21021,"Boyle County, Kentucky",county,density,2018,166.028,Boyle County,Kentucky
868374,0500000US21095,"Harlan County, Kentucky",county,density,2018,58.248999999999995,Harlan County,Kentucky
868377,0500000US21137,"Lincoln County, Kentucky",county,density,2018,73.207,Lincoln County,Kentucky
868380,0500000US21171,"Monroe County, Kentucky",county,density,2018,32.286,Monroe County,Kentucky
868383,0500000US21225,"Union County, Kentucky",county,density,2018,43.174,Union County,Kentucky
868386,0500000US21035,"Calloway County, Kentucky",county,density,2018,100.711,Calloway County,Kentucky
868389,0500000US21059,"Daviess County, Kentucky",county,density,2018,218.03799999999998,Daviess County,Kentucky
868392,0500000US21199,"Pulaski County, Kentucky",county,density,2018,97.42399999999999,Pulaski County,Kentucky
868395,0500000US21101,"Henderson County, Kentucky",county,density,2018,105.65700000000001,Henderson County,Kentucky
868398,0500000US21119,"Knott County, Kentucky",county,density,2018,44.131,Knott County,Kentucky
868401,0500000US21177,"Muhlenberg County, Kentucky",county,density,2018,66.543,Muhlenberg County,Kentucky
868404,0500000US21001,"Adair County, Kentucky",county,density,2018,47.476000000000006,Adair County,Kentucky
868407,0500000US21057,"Cumberland County, Kentucky",county,density,2018,21.997,Cumberland County,Kentucky
